year,round,category_encoded,institute_type_encoded,actual_closing_rank,predicted_closing_rank,residual,abs_error
2026,1,3,2,2557.0,2651,-93.77922226233295,93.77922226233295
2026,1,3,2,1670.0,1947,-276.75376180880266,276.75376180880266
2026,1,4,2,795.0,830,-35.4403047101938,35.4403047101938
2026,1,0,2,3506.0,3563,-56.605617354231526,56.605617354231526
2026,1,0,2,2216.0,2267,-51.035186520294246,51.035186520294246
2026,1,1,2,9999.0,10825,-825.6625339650982,825.6625339650982
2026,1,1,2,5469.0,5472,-3.3104275224504818,3.3104275224504818
2026,1,2,2,23456.0,24616,-1159.6498063117979,1159.6498063117979
2026,1,2,2,14821.0,14359,461.71112508587976,461.71112508587976
2026,1,3,2,4274.0,4367,-92.70873302805467,92.70873302805467
2026,1,3,2,2824.0,2965,-140.573354062185,140.573354062185
2026,1,4,2,1793.0,1776,17.111645543535587,17.111645543535587
2026,1,4,2,1325.0,1323,2.059827365695355,2.059827365695355
2026,1,0,2,4290.0,4325,-35.46561772354107,35.46561772354107
2026,1,0,2,2304.0,2500,-195.9120868526361,195.9120868526361
2026,1,1,2,10241.0,11046,-805.0641309013354,805.0641309013354
2026,1,1,2,5637.0,5269,367.8602039810248,367.8602039810248
2026,1,2,2,25612.0,26621,-1009.0472313365426,1009.0472313365426
2026,1,2,2,15466.0,18214,-2747.542933432469,2747.542933432469
2026,1,3,2,4325.0,4400,-74.69354069769088,74.69354069769088
2026,1,3,2,2832.0,2970,-138.2064354915642,138.2064354915642
2026,1,4,2,1557.0,1555,2.411589528536979,2.411589528536979
2026,1,4,2,1162.0,1180,-17.63949636932398,17.63949636932398
2026,1,0,2,2228.0,2360,-132.1727425059612,132.1727425059612
2026,1,0,2,896.0,947,-50.85939599294625,50.85939599294625
2026,1,1,2,5200.0,5435,-234.59386190740133,234.59386190740133
2026,1,1,2,2604.0,2311,293.265894568578,293.265894568578
2026,1,1,2,85.0,99,-14.014078353130571,14.014078353130571
2026,1,2,2,13707.0,13182,524.9245668323929,524.9245668323929
2026,1,2,2,6738.0,5898,840.016130150505,840.016130150505
2026,1,2,2,251.0,258,-7.322797485341312,7.322797485341312
2026,1,3,2,2283.0,2627,-344.16493728720525,344.16493728720525
2026,1,3,2,1247.0,1374,-127.10229754905549,127.10229754905549
2026,1,4,2,940.0,1028,-87.9999314530894,87.9999314530894
2026,1,4,2,692.0,674,17.5845717401628,17.5845717401628
2026,1,0,2,2735.0,2862,-126.67397575609675,126.67397575609675
2026,1,0,2,1604.0,1578,25.61862810560865,25.61862810560865
2026,1,1,2,8063.0,8314,-250.9736500498675,250.9736500498675
2026,1,1,2,3819.0,3650,168.53685693307762,168.53685693307762
2026,1,2,2,17047.0,18053,-1006.1866840110561,1006.1866840110561
2026,1,2,2,9944.0,9955,-11.306855261189412,11.306855261189412
2026,1,2,2,335.0,334,1.4508926156057669,1.4508926156057669
2026,1,3,2,3474.0,3600,-125.64880225251045,125.64880225251045
2026,1,3,2,2230.0,2251,-21.493638918600936,21.493638918600936
2026,1,4,2,1370.0,1391,-21.090811822496335,21.090811822496335
2026,1,4,2,1093.0,1117,-24.31747610475145,24.31747610475145
2026,1,0,2,2290.0,2415,-125.31968653590457,125.31968653590457
2026,1,1,2,10472.0,10752,-280.29242524127403,280.29242524127403
2026,1,1,2,5561.0,5667,-105.9414437428486,105.9414437428486
2026,1,2,2,23223.0,22905,318.2066808591844,318.2066808591844
2026,1,2,2,14080.0,13420,659.6844276493393,659.6844276493393
2026,1,3,2,4456.0,4494,-38.45538066624067,38.45538066624067
2026,1,3,2,3041.0,3405,-363.7548768564402,363.7548768564402
2026,1,4,2,1918.0,1954,-35.99041386368708,35.99041386368708
2026,1,4,2,1480.0,1679,-198.6436961252648,198.6436961252648
2026,1,0,2,4305.0,4296,8.647851025651107,8.647851025651107
2026,1,0,2,2359.0,2692,-332.5856566626235,332.5856566626235
2026,1,1,2,10364.0,10688,-323.88194092768936,323.88194092768936
2026,1,1,2,5813.0,6545,-732.4319347327382,732.4319347327382
2026,1,2,2,26022.0,25756,266.4459674977152,266.4459674977152
2026,1,2,2,15757.0,18198,-2441.16402174643,2441.16402174643
2026,1,3,2,4661.0,4708,-46.97742253148135,46.97742253148135
2026,1,3,2,3081.0,3587,-506.4245010281438,506.4245010281438
2026,1,4,2,1510.0,1846,-335.7833811850405,335.7833811850405
2026,1,0,2,2272.0,2321,-49.448559574977025,49.448559574977025
2026,1,0,2,1128.0,1216,-88.48534590848362,88.48534590848362
2026,1,1,2,6424.0,6140,283.72735522989933,283.72735522989933
2026,1,1,2,3071.0,3165,-94.44411213882177,94.44411213882177
2026,1,1,2,199.0,213,-13.67006129849517,13.67006129849517
2026,1,2,2,15441.0,15545,-104.03473358382143,104.03473358382143
2026,1,2,2,8276.0,7736,539.5991355468186,539.5991355468186
2026,1,2,2,295.0,298,-2.5324811718890032,2.5324811718890032
2026,1,3,2,2414.0,2595,-181.27767429562482,181.27767429562482
2026,1,3,2,1640.0,1712,-71.91680035148033,71.91680035148033
2026,1,4,2,959.0,935,23.968799782513543,23.968799782513543
2026,1,0,2,4142.0,4220,-78.14251453212364,78.14251453212364
2026,1,0,2,1886.0,1953,-67.34370894503422,67.34370894503422
2026,1,1,2,9327.0,9718,-391.25517822585425,391.25517822585425
2026,1,1,2,4882.0,4747,134.74777139700564,134.74777139700564
2026,1,2,2,22595.0,23018,-423.2785668585311,423.2785668585311
2026,1,2,2,12718.0,13166,-447.7845831460254,447.7845831460254
2026,1,3,2,4172.0,4270,-98.37312339376695,98.37312339376695
2026,1,3,2,2527.0,2527,-0.39239511367259183,0.39239511367259183
2026,1,4,2,1678.0,1699,-20.98081988613899,20.98081988613899
2026,1,4,2,1215.0,1290,-74.97420509007361,74.97420509007361
2026,1,0,2,4357.0,4362,-5.346072953803741,5.346072953803741
2026,1,0,2,2131.0,2167,-36.31666075942576,36.31666075942576
2026,1,1,2,10258.0,10670,-412.0979103402333,412.0979103402333
2026,1,1,2,5731.0,4979,751.5748298857452,751.5748298857452
2026,1,2,2,23258.0,17176,6082.008387625461,6082.008387625461
2026,1,2,2,13124.0,11589,1535.4860262283855,1535.4860262283855
2026,1,3,2,4549.0,3973,576.3364124001628,576.3364124001628
2026,1,3,2,3190.0,3739,-548.6951426835662,548.6951426835662
2026,1,4,2,1525.0,1484,40.63261050751271,40.63261050751271
2026,1,0,2,2868.0,2937,-68.69792720408122,68.69792720408122
2026,1,0,2,1424.0,1488,-64.01610197286163,64.01610197286163
2026,1,1,2,6144.0,6232,-88.32800105578372,88.32800105578372
2026,1,1,2,3873.0,3637,236.28440248869538,236.28440248869538
2026,1,2,2,18159.0,15610,2549.43970438462,2549.43970438462
2026,1,2,2,10117.0,7138,2978.8876804996007,2978.8876804996007
2026,1,3,2,3304.0,3451,-146.74081845931414,146.74081845931414
2026,1,3,2,2072.0,2270,-197.63405805946422,197.63405805946422
2026,1,4,2,848.0,793,54.54790048852021,54.54790048852021
2026,1,0,2,1305.0,1375,-69.68008262370768,69.68008262370768
2026,1,0,2,708.0,730,-21.740571430442742,21.740571430442742
2026,1,1,2,4546.0,4522,24.226739668072696,24.226739668072696
2026,1,1,2,59.0,69,-9.67498548410289,9.67498548410289
2026,1,1,2,1895.0,1762,133.0429146976976,133.0429146976976
2026,1,1,2,116.0,115,0.8486491045530613,0.8486491045530613
2026,1,2,2,9399.0,8747,652.2597398546859,652.2597398546859
2026,1,2,2,4831.0,4345,486.38413556688374,486.38413556688374
2026,1,2,2,200.0,211,-11.474736967248987,11.474736967248987
2026,1,3,2,2268.0,1994,274.3617099469193,274.3617099469193
2026,1,3,2,1210.0,1040,169.6169145164904,169.6169145164904
2026,1,4,2,1196.0,1162,33.952594345094894,33.952594345094894
2026,1,4,2,721.0,538,182.63594889667456,182.63594889667456
2026,1,0,2,4335.0,4164,171.25074663463693,171.25074663463693
2026,1,0,2,2256.0,2245,10.950424439720791,10.950424439720791
2026,1,1,2,10007.0,10144,-137.4188028491535,137.4188028491535
2026,1,1,2,5742.0,5598,143.52440073843718,143.52440073843718
2026,1,2,2,21256.0,21564,-308.45848532425225,308.45848532425225
2026,1,2,2,15012.0,13296,1716.0826591367495,1716.0826591367495
2026,1,3,2,4592.0,4494,97.5430064396196,97.5430064396196
2026,1,3,2,3105.0,3041,64.30846872877737,64.30846872877737
2026,1,4,2,1508.0,1525,-17.316756908206116,17.316756908206116
2026,1,0,2,2948.0,2972,-23.609406791797937,23.609406791797937
2026,1,0,2,1687.0,1756,-68.94776618649757,68.94776618649757
2026,1,1,2,8457.0,8752,-295.18948456365797,295.18948456365797
2026,1,1,2,4523.0,4723,-199.76017398029035,199.76017398029035
2026,1,2,2,19639.0,20166,-527.4694082613096,527.4694082613096
2026,1,2,2,11482.0,11542,-59.7431809301288,59.7431809301288
2026,1,3,2,3546.0,3622,-75.76150054724803,75.76150054724803
2026,1,3,2,2457.0,2280,177.04871518416167,177.04871518416167
2026,1,4,2,1168.0,1069,99.01357103628538,99.01357103628538
2026,1,0,2,3659.0,3659,-0.41609858566698676,0.41609858566698676
2026,1,0,2,2034.0,2057,-22.61670336614816,22.61670336614816
2026,1,1,2,8646.0,8124,522.0819585644331,522.0819585644331
2026,1,1,2,5016.0,4738,278.496755682454,278.496755682454
2026,1,2,2,22474.0,21045,1429.1649165121707,1429.1649165121707
2026,1,2,2,13425.0,12726,699.4972286137727,699.4972286137727
2026,1,3,2,4264.0,4233,31.241117201248926,31.241117201248926
2026,1,3,2,2634.0,2597,37.30598666853393,37.30598666853393
2026,1,4,2,1256.0,1310,-53.834284024017734,53.834284024017734
2026,1,4,2,1080.0,864,216.0659560205097,216.0659560205097
2026,1,0,2,1359.0,1374,-15.347747070114792,15.347747070114792
2026,1,0,2,496.0,526,-29.579400108907294,29.579400108907294
2026,1,1,2,3809.0,3963,-154.4373528655051,154.4373528655051
2026,1,1,2,1516.0,1326,190.01309800266563,190.01309800266563
2026,1,1,2,56.0,58,-2.3736386109504366,2.3736386109504366
2026,1,2,2,7472.0,7024,447.6500438076273,447.6500438076273
2026,1,2,2,3392.0,3414,-21.50636936159526,21.50636936159526
2026,1,2,2,111.0,106,5.053465447059054,5.053465447059054
2026,1,3,2,1588.0,1719,-131.26187352309057,131.26187352309057
2026,1,3,2,793.0,787,6.264157407916969,6.264157407916969
2026,1,4,2,494.0,551,-56.89590817964074,56.89590817964074
2026,1,4,2,380.0,372,7.943450448318913,7.943450448318913
2026,1,0,2,2299.0,2496,-197.4426606357065,197.4426606357065
2026,1,0,2,1058.0,1085,-27.016903126033412,27.016903126033412
2026,1,1,2,6275.0,5388,887.3659763473861,887.3659763473861
2026,1,1,2,2776.0,2746,29.52374133151443,29.52374133151443
2026,1,2,2,13500.0,13762,-261.60325797618316,261.60325797618316
2026,1,2,2,6744.0,6986,-242.09187019970796,242.09187019970796
2026,1,3,2,2701.0,2833,-132.38110768676552,132.38110768676552
2026,1,3,2,1664.0,1733,-69.30286809076074,69.30286809076074
2026,1,4,2,1131.0,1222,-91.02026078504673,91.02026078504673
2026,1,4,2,837.0,656,180.72328544824143,180.72328544824143
2026,1,0,2,1785.0,1863,-77.88222530697976,77.88222530697976
2026,1,0,2,903.0,810,93.47978822768869,93.47978822768869
2026,1,1,2,6148.0,5554,593.509817173438,593.509817173438
2026,1,1,2,2452.0,2424,28.187163727241114,28.187163727241114
2026,1,1,2,155.0,159,-4.051211014521613,4.051211014521613
2026,1,2,2,12176.0,11811,365.3518797915276,365.3518797915276
2026,1,2,2,5654.0,6263,-609.3796227937937,609.3796227937937
2026,1,2,2,139.0,140,-0.6877902868770036,0.6877902868770036
2026,1,3,2,2513.0,2614,-100.74813517663415,100.74813517663415
2026,1,3,2,1647.0,1566,80.77411032369878,80.77411032369878
2026,1,4,2,1004.0,1159,-155.08967635270938,155.08967635270938
2026,1,4,2,849.0,777,71.86975191088573,71.86975191088573
2026,1,0,2,2345.0,2667,-322.2851542958042,322.2851542958042
2026,1,1,2,10149.0,10663,-513.9103721411393,513.9103721411393
2026,1,1,2,5922.0,5387,535.2400600398378,535.2400600398378
2026,1,2,2,26068.0,22434,3633.6301905564105,3633.6301905564105
2026,1,2,2,16042.0,17710,-1668.2795605542487,1668.2795605542487
2026,1,3,2,3266.0,4002,-735.6396996354315,735.6396996354315
2026,1,4,2,1454.0,1749,-294.97058913643355,294.97058913643355
2026,1,0,2,1797.0,1962,-165.47076743306957,165.47076743306957
2026,1,1,2,9843.0,10375,-531.5982129526128,531.5982129526128
2026,1,1,2,4866.0,4795,70.94439122899257,70.94439122899257
2026,1,2,2,20649.0,18514,2134.934274222589,2134.934274222589
2026,1,2,2,11572.0,11017,554.9768180958963,554.9768180958963
2026,1,3,2,2955.0,3465,-509.9287371844666,509.9287371844666
2026,1,4,2,1293.0,1558,-265.0387674892813,265.0387674892813
2026,1,0,2,4023.0,4020,2.6361700989355086,2.6361700989355086
2026,1,0,2,2181.0,2184,-3.391425688065283,3.391425688065283
2026,1,1,2,8918.0,8738,180.27927378449567,180.27927378449567
2026,1,1,2,5493.0,5608,-115.15306994422008,115.15306994422008
2026,1,2,2,22006.0,21537,468.9320610253053,468.9320610253053
2026,1,2,2,13795.0,13805,-9.954577014252209,9.954577014252209
2026,1,3,2,4447.0,4459,-11.775931881690667,11.775931881690667
2026,1,3,2,3004.0,3093,-88.81383826293404,88.81383826293404
2026,1,4,2,1489.0,1435,53.74183421275552,53.74183421275552
2026,1,0,2,746.0,779,-33.23021534167026,33.23021534167026
2026,1,1,2,5152.0,5238,-85.57965727314877,85.57965727314877
2026,1,1,2,2279.0,2481,-202.2097113670443,202.2097113670443
2026,1,2,2,10543.0,11320,-777.2703497007715,777.2703497007715
2026,1,2,2,5273.0,4764,508.6015807409749,508.6015807409749
2026,1,3,2,2410.0,2526,-115.86430571976689,115.86430571976689
2026,1,3,2,1543.0,1584,-41.33839790918,41.33839790918
2026,1,4,2,769.0,856,-87.1503337880414,87.1503337880414
2026,1,0,2,3090.0,3048,42.397949065341436,42.397949065341436
2026,1,0,2,1525.0,1536,-10.95868058932524,10.95868058932524
2026,1,1,2,8092.0,8165,-72.83520040525855,72.83520040525855
2026,1,1,2,3999.0,3873,126.15155644529568,126.15155644529568
2026,1,2,2,18930.0,18401,528.5803721254197,528.5803721254197
2026,1,2,2,9409.0,9007,401.7770065621917,401.7770065621917
2026,1,3,2,4003.0,3982,20.611802856131817,20.611802856131817
2026,1,3,2,2213.0,2148,65.42916710801228,65.42916710801228
2026,1,4,2,1728.0,1429,298.9048069812461,298.9048069812461
2026,1,4,2,1081.0,1075,5.742142693560936,5.742142693560936
2026,1,0,2,1669.0,1764,-95.27900793848949,95.27900793848949
2026,1,0,2,849.0,908,-59.188683032378094,59.188683032378094
2026,1,0,2,46.0,46,-0.17308993055475952,0.17308993055475952
2026,1,1,2,4892.0,3791,1101.1333124126418,1101.1333124126418
2026,1,1,2,2021.0,2059,-37.93421630417515,37.93421630417515
2026,1,1,2,67.0,74,-7.178731118337367,7.178731118337367
2026,1,2,2,8583.0,9309,-726.1091548498844,726.1091548498844
2026,1,2,2,3686.0,3527,158.65102723325072,158.65102723325072
2026,1,2,2,254.0,261,-6.501694470001894,6.501694470001894
2026,1,3,2,2233.0,2276,-43.37592087679286,43.37592087679286
2026,1,3,2,1146.0,1144,1.6792398679172038,1.6792398679172038
2026,1,4,2,680.0,810,-129.8875530893049,129.8875530893049
2026,1,4,2,610.0,645,-35.10078542090764,35.10078542090764
2026,1,0,2,3285.0,3349,-64.28756428081124,64.28756428081124
2026,1,0,2,1285.0,1398,-112.71382464876797,112.71382464876797
2026,1,1,2,7272.0,7425,-152.86685884452982,152.86685884452982
2026,1,1,2,3501.0,3724,-222.869377851232,222.869377851232
2026,1,2,2,12775.0,11428,1346.738258122985,1346.738258122985
2026,1,2,2,7281.0,6685,595.5513116993343,595.5513116993343
2026,1,2,2,407.0,420,-12.653322498961302,12.653322498961302
2026,1,3,2,3747.0,3039,708.2757429960443,708.2757429960443
2026,1,3,2,2217.0,2081,135.7107823487795,135.7107823487795
2026,1,4,2,1519.0,1553,-33.8107425593214,33.8107425593214
2026,1,4,2,1123.0,1156,-32.6275133049528,32.6275133049528
2026,1,0,2,1892.0,1963,-71.49638675877281,71.49638675877281
2026,1,0,2,758.0,714,44.48546181355664,44.48546181355664
2026,1,1,2,4772.0,4382,390.4790803664091,390.4790803664091
2026,1,1,2,2105.0,2043,61.97327222848935,61.97327222848935
2026,1,1,2,202.0,239,-36.94003609116581,36.94003609116581
2026,1,2,2,9334.0,8690,644.2144423763621,644.2144423763621
2026,1,2,2,4284.0,4208,76.05764956787971,76.05764956787971
2026,1,2,2,229.0,169,60.176279687106046,60.176279687106046
2026,1,3,2,2479.0,2666,-186.88449542498074,186.88449542498074
2026,1,3,2,1310.0,1204,106.13267425383515,106.13267425383515
2026,1,4,2,1231.0,1211,20.453881584219744,20.453881584219744
2026,1,4,2,776.0,765,10.799091814322082,10.799091814322082
2026,1,0,2,3769.0,3819,-49.993882954295714,49.993882954295714
2026,1,0,2,1909.0,1853,55.83561371743758,55.83561371743758
2026,1,1,2,9266.0,8605,661.3687725380496,661.3687725380496
2026,1,1,2,4743.0,4882,-139.38607879501524,139.38607879501524
2026,1,2,2,18289.0,17843,445.97077651940344,445.97077651940344
2026,1,2,2,9823.0,9783,39.57991762194979,39.57991762194979
2026,1,3,2,4047.0,3684,362.89921588626066,362.89921588626066
2026,1,3,2,2753.0,2707,46.463198935839046,46.463198935839046
2026,1,4,2,1998.0,2006,-8.053047430856623,8.053047430856623
2026,1,4,2,1435.0,1375,60.36354665211775,60.36354665211775
2026,1,0,2,2687.0,2597,90.45010808895222,90.45010808895222
2026,1,0,2,1065.0,1030,34.871440087581504,34.871440087581504
2026,1,0,2,40.0,42,-2.015599041637657,2.015599041637657
2026,1,1,2,6908.0,5981,927.4694040706072,927.4694040706072
2026,1,1,2,2861.0,2896,-34.58988243629665,34.58988243629665
2026,1,1,2,147.0,139,8.450056896518277,8.450056896518277
2026,1,2,2,13559.0,13183,376.0041171881712,376.0041171881712
2026,1,2,2,488.0,565,-77.40805084048463,77.40805084048463
2026,1,2,2,6585.0,6359,225.93805193118078,225.93805193118078
2026,1,2,2,132.0,268,-136.01055433999375,136.01055433999375
2026,1,3,2,3122.0,2869,252.89589604780804,252.89589604780804
2026,1,3,2,1626.0,1394,232.26203966451067,232.26203966451067
2026,1,4,2,734.0,829,-94.9653058255534,94.9653058255534
2026,1,4,2,622.0,492,129.88932085989785,129.88932085989785
2026,1,0,2,176.0,267,-90.59772351027601,90.59772351027601
2026,1,0,2,48.0,57,-9.126428012206318,9.126428012206318
2026,1,0,2,3.0,3,0.04178569960097134,0.04178569960097134
2026,1,1,2,666.0,682,-16.046684436286228,16.046684436286228
2026,1,1,2,155.0,154,0.9948565010850814,0.9948565010850814
2026,1,1,2,9.0,9,-0.3186045517402647,0.3186045517402647
2026,1,2,2,1223.0,1016,206.86209258556892,206.86209258556892
2026,1,2,2,58.0,90,-31.733989108528746,31.733989108528746
2026,1,2,2,276.0,270,6.455733499126154,6.455733499126154
2026,1,2,2,18.0,26,-8.005226592294196,8.005226592294196
2026,1,3,2,410.0,404,5.839174715285594,5.839174715285594
2026,1,3,2,86.0,99,-12.88797239595489,12.88797239595489
2026,1,3,2,6.0,6,0.012698412698412653,0.012698412698412653
2026,1,4,2,62.0,147,-84.86460979052714,84.86460979052714
2026,1,4,2,43.0,57,-14.077358571811764,14.077358571811764
2026,1,4,2,4.0,4,0.091333916440278,0.091333916440278
2026,1,0,2,3272.0,3344,-72.41092776530922,72.41092776530922
2026,1,0,2,1677.0,1601,75.97553245892937,75.97553245892937
2026,1,1,2,9100.0,8716,384.3999661192065,384.3999661192065
2026,1,1,2,4718.0,4499,218.63615189674601,218.63615189674601
2026,1,2,2,18718.0,19367,-648.691322154813,648.691322154813
2026,1,2,2,10552.0,9902,650.2776350161639,650.2776350161639
2026,1,2,2,515.0,553,-37.9531906790138,37.9531906790138
2026,1,3,2,4216.0,4281,-65.38923727389647,65.38923727389647
2026,1,3,2,2665.0,2781,-116.40547982707994,116.40547982707994
2026,1,4,2,1877.0,1863,13.682572253336957,13.682572253336957
2026,1,4,2,1473.0,1441,32.15601552687781,32.15601552687781
2026,1,0,2,1656.0,1753,-97.41261008660763,97.41261008660763
2026,1,0,2,650.0,713,-62.62985192793906,62.62985192793906
2026,1,1,2,5416.0,5518,-102.47518037594818,102.47518037594818
2026,1,1,2,2429.0,1917,512.4833386495316,512.4833386495316
2026,1,2,2,7659.0,8433,-773.7745192131952,773.7745192131952
2026,1,2,2,3607.0,3362,244.5419712601415,244.5419712601415
2026,1,2,2,149.0,165,-15.687028675849803,15.687028675849803
2026,1,3,2,2624.0,2794,-169.55415637016267,169.55415637016267
2026,1,3,2,1614.0,1301,313.4440964791572,313.4440964791572
2026,1,4,2,1134.0,1256,-121.87226278979301,121.87226278979301
2026,1,4,2,965.0,829,136.48694986674502,136.48694986674502
2026,1,0,2,969.0,925,43.898353818538794,43.898353818538794
2026,1,0,2,234.0,259,-24.985869692585084,24.985869692585084
2026,1,0,2,28.0,29,-0.5105776647377596,0.5105776647377596
2026,1,1,2,2153.0,2114,38.84216968371129,38.84216968371129
2026,1,1,2,118.0,120,-2.1367081132985533,2.1367081132985533
2026,1,1,2,681.0,695,-13.793064107289524,13.793064107289524
2026,1,1,2,71.0,59,11.54384443431811,11.54384443431811
2026,1,2,2,3425.0,3369,56.09371986491033,56.09371986491033
2026,1,2,2,245.0,267,-21.90393201488581,21.90393201488581
2026,1,2,2,1151.0,1230,-79.25570200689708,79.25570200689708
2026,1,2,2,99.0,106,-7.394546683043089,7.394546683043089
2026,1,3,2,993.0,1159,-165.76934852068575,165.76934852068575
2026,1,3,2,26.0,27,-1.1728988775528286,1.1728988775528286
2026,1,3,2,407.0,386,20.9340902352655,20.9340902352655
2026,1,3,2,5.0,6,-1.1831326828977202,1.1831326828977202
2026,1,4,2,368.0,414,-46.4691813259995,46.4691813259995
2026,1,4,2,199.0,234,-35.175498814318445,35.175498814318445
2026,1,0,2,938.0,1029,-91.11719920731389,91.11719920731389
2026,1,0,2,193.0,277,-83.61928453851755,83.61928453851755
2026,1,1,2,1655.0,1799,-143.75951476299042,143.75951476299042
2026,1,1,2,636.0,896,-260.2453230180472,260.2453230180472
2026,1,2,2,3082.0,4259,-1176.8167172217882,1176.8167172217882
2026,1,2,2,1134.0,1661,-527.0850015925341,527.0850015925341
2026,1,2,2,60.0,77,-16.954340070937434,16.954340070937434
2026,1,3,2,1386.0,1556,-170.38779907124058,170.38779907124058
2026,1,3,2,513.0,393,119.6521653546763,119.6521653546763
2026,1,4,2,275.0,389,-114.29726424426462,114.29726424426462
2026,1,0,2,2700.0,2825,-124.86935804035829,124.86935804035829
2026,1,0,2,1081.0,1115,-33.57459343970481,33.57459343970481
2026,1,1,2,7175.0,6768,406.75606931642596,406.75606931642596
2026,1,1,2,3054.0,3029,25.310036414855404,25.310036414855404
2026,1,1,2,167.0,170,-3.2472548639755416,3.2472548639755416
2026,1,2,2,12093.0,12208,-115.0284246290812,115.0284246290812
2026,1,2,2,6076.0,6262,-185.9452467489864,185.9452467489864
2026,1,2,2,292.0,301,-8.837002995850924,8.837002995850924
2026,1,3,2,3376.0,2889,487.3173736738677,487.3173736738677
2026,1,3,2,1881.0,1923,-41.659654658815725,41.659654658815725
2026,1,4,2,1497.0,1499,-1.8252460104240527,1.8252460104240527
2026,1,4,2,1003.0,1018,-15.229439401179434,15.229439401179434
2026,1,0,2,761.0,821,-60.35620467075978,60.35620467075978
2026,1,0,2,205.0,219,-13.985749690889946,13.985749690889946
2026,1,1,2,2474.0,2329,145.0391045399283,145.0391045399283
2026,1,1,2,707.0,535,172.43977454114395,172.43977454114395
2026,1,1,2,72.0,74,-1.9322477235960918,1.9322477235960918
2026,1,2,2,4434.0,4417,17.217240247162408,17.217240247162408
2026,1,2,2,1258.0,944,313.79720637791263,313.79720637791263
2026,1,2,2,138.0,138,-0.3514453774355104,0.3514453774355104
2026,1,3,2,1251.0,1283,-32.10312121774882,32.10312121774882
2026,1,3,2,487.0,467,20.26680671678372,20.26680671678372
2026,1,4,2,332.0,422,-89.50774767986235,89.50774767986235
2026,1,4,2,319.0,322,-2.8467392825905335,2.8467392825905335
2026,1,0,2,1573.0,1671,-97.71384843925398,97.71384843925398
2026,1,0,2,584.0,614,-30.185137594491948,30.185137594491948
2026,1,0,2,33.0,35,-2.177506756770299,2.177506756770299
2026,1,1,2,4103.0,4191,-87.87167490194497,87.87167490194497
2026,1,1,2,1514.0,1405,109.10996596761879,109.10996596761879
2026,1,1,2,106.0,115,-9.047262961814397,9.047262961814397
2026,1,2,2,8575.0,8702,-126.62568072983959,126.62568072983959
2026,1,2,2,2980.0,3064,-83.75740914926882,83.75740914926882
2026,1,2,2,238.0,151,86.66360505282961,86.66360505282961
2026,1,3,2,2103.0,1967,135.80571944105895,135.80571944105895
2026,1,3,2,893.0,874,18.975364325766463,18.975364325766463
2026,1,4,2,1044.0,856,187.96816987509055,187.96816987509055
2026,1,4,2,499.0,550,-50.63348816131463,50.63348816131463
2026,1,0,2,3324.0,3369,-45.30655653804115,45.30655653804115
2026,1,0,2,1429.0,1369,59.89989312858302,59.89989312858302
2026,1,1,2,7419.0,7148,271.40511294884436,271.40511294884436
2026,1,1,2,3622.0,2626,995.550362571576,995.550362571576
2026,1,2,2,13641.0,13991,-349.61539489011375,349.61539489011375
2026,1,2,2,5128.0,4295,833.3616883521909,833.3616883521909
2026,1,3,2,3103.0,3305,-202.25416974871723,202.25416974871723
2026,1,3,2,2302.0,1455,846.8314277840025,846.8314277840025
2026,1,4,2,2021.0,2031,-9.66249949519738,9.66249949519738
2026,1,4,2,1351.0,1296,54.914794000618485,54.914794000618485
2026,1,0,2,957.0,1032,-74.58724476461475,74.58724476461475
2026,1,0,2,207.0,263,-55.753366025819844,55.753366025819844
2026,1,1,2,2376.0,2498,-122.10551609507911,122.10551609507911
2026,1,1,2,823.0,864,-40.71242693631518,40.71242693631518
2026,1,2,2,3461.0,4156,-695.3537260548046,695.3537260548046
2026,1,2,2,1299.0,1050,248.84552793001944,248.84552793001944
2026,1,3,2,930.0,1135,-205.41459612496715,205.41459612496715
2026,1,3,2,518.0,551,-33.3111986061989,33.3111986061989
2026,1,4,2,252.0,315,-63.17332744399869,63.17332744399869
2026,1,0,2,2002.0,2086,-83.59445828816706,83.59445828816706
2026,1,0,2,890.0,987,-97.10693293874749,97.10693293874749
2026,1,1,2,5014.0,4277,737.1063820960426,737.1063820960426
2026,1,1,2,2347.0,2118,228.78563353922164,228.78563353922164
2026,1,1,2,77.0,86,-8.572549159915567,8.572549159915567
2026,1,2,2,11415.0,10080,1335.4488387295241,1335.4488387295241
2026,1,2,2,4888.0,4800,88.20819581768956,88.20819581768956
2026,1,2,2,133.0,138,-4.924169725506147,4.924169725506147
2026,1,3,2,2483.0,2125,357.97978127710985,357.97978127710985
2026,1,3,2,1335.0,1298,37.480162354665936,37.480162354665936
2026,1,4,2,1216.0,1244,-27.884959609035832,27.884959609035832
2026,1,4,2,630.0,544,86.08385319615309,86.08385319615309
2026,1,0,2,3609.0,3451,157.63176452007383,157.63176452007383
2026,1,0,2,1720.0,1733,-12.635629814762751,12.635629814762751
2026,1,1,2,7911.0,7552,358.69095073561584,358.69095073561584
2026,1,1,2,4467.0,4133,334.43276064676684,334.43276064676684
2026,1,2,2,20253.0,18796,1456.6538227576857,1456.6538227576857
2026,1,2,2,11700.0,9779,1921.3390595627043,1921.3390595627043
2026,1,2,2,309.0,309,-0.031207181072318235,0.031207181072318235
2026,1,3,2,4008.0,3573,435.0160664051914,435.0160664051914
