year,round,category_encoded,institute_type_encoded,actual_closing_rank,predicted_closing_rank,residual,abs_error,pct_error
2026,1,2,2,2212.0,2213,-0.7205476300241571,0.7205476300241571,0.03257448598662555
2026,1,2,2,195.0,196,-0.8852048853459564,0.8852048853459564,0.4539512232543366
2026,1,3,2,1365.0,1366,-0.838076453341273,0.838076453341273,0.06139754236932403
2026,1,3,2,624.0,625,-0.8370472906099167,0.8370472906099167,0.13414219400799948
2026,1,4,2,441.0,442,-0.9046791741966445,0.9046791741966445,0.2051426698858604
2026,1,4,2,312.0,313,-0.8683423366492207,0.8683423366492207,0.2783148514901348
2026,1,0,2,1110.0,1111,-0.8766335658310709,0.8766335658310709,0.0789759969217181
2026,1,1,2,7537.0,7538,-0.5251512735521828,0.5251512735521828,0.006967643273877973
2026,1,1,2,2643.0,2644,-0.7848057658338803,0.7848057658338803,0.02969374823435037
2026,1,2,2,13248.0,13248,-0.1830349684405519,0.1830349684405519,0.001381604532310929
2026,1,2,2,6315.0,6316,-0.5685036645982109,0.5685036645982109,0.009002433326970878
2026,1,2,2,327.0,328,-0.9370257094888075,0.9370257094888075,0.2865522047366384
2026,1,3,2,3153.0,3154,-0.7958232042819873,0.7958232042819873,0.025240190430763948
2026,1,3,2,1667.0,1668,-0.8680719317198964,0.8680719317198964,0.05207390112296919
2026,1,4,2,345.0,346,-0.9481925317959394,0.9481925317959394,0.27483841501331574
2026,1,0,2,2718.0,2719,-0.7745409632934752,0.7745409632934752,0.0284967241829829
2026,1,0,2,1094.0,1095,-0.8376444463974622,0.8376444463974622,0.0765671340399874
2026,1,1,2,6196.0,6197,-0.5401599028746205,0.5401599028746205,0.008717880937292132
2026,1,1,2,2961.0,2962,-0.6919111055758549,0.6919111055758549,0.023367480769194694
2026,1,2,2,14871.0,14871,-0.05221354121204058,0.05221354121204058,0.0003511098191919883
2026,1,2,2,5813.0,5814,-0.5283811607414464,0.5283811607414464,0.009089646666806233
2026,1,2,2,397.0,398,-0.862355478999234,0.862355478999234,0.21721800478570127
2026,1,3,2,3331.0,3332,-0.7377101238344039,0.7377101238344039,0.022146806479567814
2026,1,3,2,1925.0,1926,-0.7760770102431707,0.7760770102431707,0.04031568884380107
2026,1,4,2,1082.0,1083,-0.8750716328577255,0.8750716328577255,0.08087538196466963
2026,1,4,2,1025.0,1026,-0.8392644393643423,0.8392644393643423,0.08187945749896022
2026,1,0,2,982.0,983,-0.8502712577683269,0.8502712577683269,0.08658566779718196
2026,1,0,2,212.0,213,-0.863520144852373,0.863520144852373,0.4073208230435722
2026,1,0,2,21.0,22,-0.9368474252005399,0.9368474252005399,4.461178215240666
2026,1,1,2,2152.0,2153,-0.7723025289815268,0.7723025289815268,0.03588766398613043
2026,1,1,2,625.0,626,-0.8060521528605022,0.8060521528605022,0.12896834445768035
2026,1,2,2,4299.0,4300,-0.6490012111880787,0.6490012111880787,0.015096562251409136
2026,1,2,2,198.0,199,-0.9194430616371392,0.9194430616371392,0.46436518264501975
2026,1,2,2,1325.0,1326,-0.7644041742296395,0.7644041742296395,0.05769088107393505
2026,1,2,2,115.0,116,-0.8864364037635823,0.8864364037635823,0.7708142641422455
2026,1,3,2,869.0,870,-0.8649733407255553,0.8649733407255553,0.09953663299488552
2026,1,3,2,385.0,386,-0.8439467872885871,0.8439467872885871,0.21920695773729534
2026,1,4,2,302.0,303,-0.9094419795856084,0.9094419795856084,0.30113972833960545
2026,1,4,2,176.0,177,-0.8716781297407579,0.8716781297407579,0.49527166462543065
2026,1,0,2,2129.0,2130,-0.8009601768644643,0.8009601768644643,0.03762142681373717
2026,1,0,2,877.0,878,-0.8548427639307192,0.8548427639307192,0.0974735192623397
2026,1,1,2,5164.0,5165,-0.611564370277847,0.611564370277847,0.011842842181987744
2026,1,1,2,2203.0,2204,-0.7372017357811274,0.7372017357811274,0.03346353771135394
2026,1,1,2,128.0,129,-0.8995126145600807,0.8995126145600807,0.702744230125063
2026,1,2,2,13242.0,13242,-0.1486395149040618,0.1486395149040618,0.001122485386679216
2026,1,2,2,5030.0,5031,-0.578852481667127,0.578852481667127,0.011508001623600933
2026,1,2,2,127.0,128,-0.8867034302293177,0.8867034302293177,0.6981916773459195
2026,1,3,2,2603.0,2604,-0.7828278056531417,0.7828278056531417,0.030074060916371173
2026,1,3,2,1191.0,1192,-0.8191189869121445,0.8191189869121445,0.06877573357784589
2026,1,4,2,1379.0,1380,-0.8685270380101429,0.8685270380101429,0.06298238129152595
2026,1,4,2,635.0,636,-0.8528297538941843,0.8528297538941843,0.13430389825105266
2026,1,0,2,23.0,24,-0.9965780439397349,0.9965780439397349,4.332948017129282
2026,1,0,2,122.0,123,-0.8633943657841883,0.8633943657841883,0.7077002998231051
2026,1,1,2,898.0,899,-0.846551275708407,0.846551275708407,0.09427074339737272
2026,1,1,2,368.0,369,-0.852303072646464,0.852303072646464,0.23160409582784347
2026,1,2,2,2558.0,2559,-0.7527111427298223,0.7527111427298223,0.029425767894050908
2026,1,2,2,906.0,907,-0.8200165153593844,0.8200165153593844,0.09050954915666494
2026,1,2,2,49.0,50,-0.9183888190182188,0.9183888190182188,1.8742628959555485
2026,1,3,2,456.0,457,-0.8922399751572812,0.8922399751572812,0.195666661218702
2026,1,3,2,212.0,213,-0.8855034980242635,0.8855034980242635,0.4176903292567281
2026,1,3,2,3.0,4,-0.9312670022063685,0.9312670022063685,31.04223340687895
2026,1,4,2,183.0,184,-0.9956736481381085,0.9956736481381085,0.5440839607312069
2026,1,4,2,92.0,93,-0.886509866495544,0.886509866495544,0.9635976809734172
2026,1,0,2,2646.0,2647,-0.8231897254427167,0.8231897254427167,0.03111072280584719
2026,1,0,2,1467.0,1468,-0.8326813671246782,0.8326813671246782,0.056760829388185295
2026,1,1,2,6943.0,6944,-0.5338595730881934,0.5338595730881934,0.007689177201327862
2026,1,1,2,3706.0,3707,-0.7011269743688899,0.7011269743688899,0.018918698714756876
2026,1,2,2,14405.0,14405,-0.08880242196755717,0.08880242196755717,0.0006164694339990084
2026,1,2,2,8443.0,8443,-0.42169487445789855,0.42169487445789855,0.004994609433351871
2026,1,2,2,400.0,401,-0.894081909858869,0.894081909858869,0.22352047746471726
2026,1,3,2,3036.0,3037,-0.7756404307310731,0.7756404307310731,0.02554810377902085
2026,1,3,2,2165.0,2166,-0.8143478766342014,0.8143478766342014,0.03761422062975526
2026,1,4,2,1056.0,1057,-0.8896849706834473,0.8896849706834473,0.08425047070865978
2026,1,0,2,2523.0,2524,-0.8090751569980057,0.8090751569980057,0.03206798085604462
2026,1,0,2,1304.0,1305,-0.8523525463879196,0.8523525463879196,0.0653644590788282
2026,1,1,2,6204.0,6205,-0.5787925794857074,0.5787925794857074,0.009329345252832164
2026,1,1,2,3612.0,3613,-0.71687569380083,0.71687569380083,0.019847056860488096
2026,1,1,2,176.0,177,-0.9473499041159812,0.9473499041159812,0.5382669909749893
2026,1,2,2,12418.0,12418,-0.1836629471872584,0.1836629471872584,0.0014790058559128556
2026,1,2,2,8496.0,8496,-0.43365760711822077,0.43365760711822077,0.005104256204310508
2026,1,3,2,3223.0,3224,-0.8002435118542053,0.8002435118542053,0.02482915022817888
2026,1,3,2,2085.0,2086,-0.8311178369112895,0.8311178369112895,0.03986176675833523
2026,1,4,2,1006.0,1007,-0.9026901000797807,0.9026901000797807,0.08973062625047522
2026,1,0,2,2308.0,2309,-0.8055822584992711,0.8055822584992711,0.03490391068021106
2026,1,0,2,933.0,934,-0.8483522670212551,0.8483522670212551,0.0909273598093521
2026,1,1,2,4627.0,4628,-0.6391945695468166,0.6391945695468166,0.01381444930941899
2026,1,1,2,2216.0,2217,-0.7310865675572131,0.7310865675572131,0.03299127109915222
2026,1,1,2,140.0,141,-0.8924211364719667,0.8924211364719667,0.6374436689085476
2026,1,2,2,11193.0,11193,-0.24821297005291854,0.24821297005291854,0.002217573215875266
2026,1,2,2,5374.0,5375,-0.5522526256117999,0.5522526256117999,0.010276379337770746
2026,1,3,2,2471.0,2472,-0.7871165071155701,0.7871165071155701,0.031854168640856745
2026,1,3,2,1503.0,1504,-0.8009371280822961,0.8009371280822961,0.053289230078662424
2026,1,4,2,1139.0,1140,-0.8909499055844208,0.8909499055844208,0.07822211638142412
2026,1,4,2,731.0,732,-0.8598731674428564,0.8598731674428564,0.1176297082685166
2026,1,0,2,2244.0,2245,-0.8110735771060718,0.8110735771060718,0.03614409880151835
2026,1,0,2,1279.0,1280,-0.8329139651668811,0.8329139651668811,0.06512228031015489
2026,1,1,2,6230.0,6231,-0.5596207958524246,0.5596207958524246,0.008982677301002
2026,1,1,2,3275.0,3276,-0.679132172565005,0.679132172565005,0.02073686023099252
2026,1,1,2,172.0,173,-0.8965572149409127,0.8965572149409127,0.5212541947330888
2026,1,2,2,15753.0,15753,-0.01239692068338627,0.01239692068338627,7.869561787206417e-05
2026,1,2,2,8381.0,8381,-0.3986682726008439,0.3986682726008439,0.004756810316201454
2026,1,2,2,186.0,187,-0.8691998396607232,0.8691998396607232,0.46731174175307705
2026,1,3,2,2354.0,2355,-0.7970970388378191,0.7970970388378191,0.03386138652667031
2026,1,3,2,1787.0,1788,-0.7882361263873463,0.7882361263873463,0.04410946426342173
2026,1,4,2,800.0,801,-0.9102409752213134,0.9102409752213134,0.11378012190266418
2026,1,4,2,588.0,589,-0.8599765094622853,0.8599765094622853,0.14625450841195328
2026,1,0,2,1224.0,1225,-0.8726528016013617,0.8726528016013617,0.07129516352952302
2026,1,0,2,321.0,322,-0.8893463584972778,0.8893463584972778,0.2770549403418311
2026,1,1,2,2248.0,2249,-0.8021415291477751,0.8021415291477751,0.035682452364224876
2026,1,1,2,949.0,950,-0.8552830339958746,0.8552830339958746,0.09012466111653052
2026,1,1,2,67.0,68,-0.9575122997575818,0.9575122997575818,1.4291228354590773
2026,1,2,2,4923.0,4924,-0.6367209083637135,0.6367209083637135,0.012933595538568222
2026,1,2,2,1917.0,1918,-0.7976077469356824,0.7976077469356824,0.04160708121730216
2026,1,3,2,1499.0,1500,-0.893084193001414,0.893084193001414,0.05957866531030113
2026,1,3,2,570.0,571,-0.8890490144949581,0.8890490144949581,0.15597351131490494
2026,1,4,2,228.0,229,-0.9306683377726586,0.9306683377726586,0.4081878674441485
2026,1,0,2,296.0,297,-0.8988327905008191,0.8988327905008191,0.30365972652054696
2026,1,0,2,86.0,87,-0.872356947265871,0.872356947265871,1.0143685433324081
2026,1,0,2,13.0,14,-0.9412474460150406,0.9412474460150406,7.240364969346466
2026,1,1,2,660.0,661,-0.8519762535579503,0.8519762535579503,0.129087311145144
2026,1,1,2,282.0,283,-0.8247254010475444,0.8247254010475444,0.29245581597430653
2026,1,1,2,14.0,15,-0.8916389009355044,0.8916389009355044,6.36884929239646
2026,1,2,2,2069.0,2070,-0.7763099504591082,0.7763099504591082,0.03752102225515264
2026,1,2,2,56.0,57,-0.9268864437417506,0.9268864437417506,1.6551543638245545
2026,1,2,2,647.0,648,-0.8015784819617693,0.8015784819617693,0.12389157371897516
2026,1,3,2,386.0,387,-0.8926884510183299,0.8926884510183299,0.23126643808765024
2026,1,3,2,166.0,167,-0.8521023872708611,0.8521023872708611,0.5133146911270248
2026,1,3,2,4.0,5,-0.9074152403045446,0.9074152403045446,22.685381007613614
2026,1,4,2,105.0,106,-0.9285451401028695,0.9285451401028695,0.8843287048598757
2026,1,4,2,70.0,71,-0.8687352463894058,0.8687352463894058,1.2410503519848652
2026,1,0,2,632.0,633,-0.8867434802486969,0.8867434802486969,0.14030751269757863
2026,1,0,2,306.0,307,-0.8695990651431202,0.8695990651431202,0.2841827010271635
2026,1,0,2,1.0,2,-0.9065766099301982,0.9065766099301982,90.65766099301982
2026,1,1,2,1618.0,1619,-0.8068152149862726,0.8068152149862726,0.04986497002387346
2026,1,1,2,874.0,875,-0.7948907345835323,0.7948907345835323,0.09094859663427143
2026,1,1,2,25.0,26,-0.887675126814429,0.887675126814429,3.5507005072577162
2026,1,2,2,3854.0,3855,-0.6712391379587643,0.6712391379587643,0.017416687544337426
2026,1,2,2,1714.0,1715,-0.745746038537618,0.745746038537618,0.04350910376532194
2026,1,2,2,65.0,66,-0.8815128000114782,0.8815128000114782,1.3561735384791973
2026,1,3,2,1095.0,1096,-0.8567853307031328,0.8567853307031328,0.07824523568065139
2026,1,3,2,560.0,561,-0.842038425269493,0.842038425269493,0.15036400451240947
2026,1,4,2,289.0,290,-0.9106093182763288,0.9106093182763288,0.31508972950738023
2026,1,4,2,235.0,236,-0.8661824097107456,0.8661824097107456,0.3685882594513811
2026,1,0,2,768.0,769,-0.9138441135692119,0.9138441135692119,0.11899011895432447
2026,1,0,2,275.0,276,-0.9079227032398194,0.9079227032398194,0.33015371026902524
2026,1,1,2,1881.0,1882,-0.8295159615718148,0.8295159615718148,0.044099732140978995
2026,1,1,2,853.0,854,-0.8702454554786527,0.8702454554786527,0.1020217415567002
2026,1,1,2,42.0,43,-0.963524713397419,0.963524713397419,2.294106460470045
2026,1,2,2,4351.0,4352,-0.6875915317395993,0.6875915317395993,0.01580306898964834
2026,1,2,2,1762.0,1763,-0.8154585179891001,0.8154585179891001,0.04628027911402384
2026,1,2,2,101.0,102,-0.9537267921223247,0.9537267921223247,0.9442839525963611
2026,1,3,2,973.0,974,-0.9054728169521695,0.9054728169521695,0.09305989896733499
2026,1,3,2,483.0,484,-0.9126470388182497,0.9126470388182497,0.18895383826464796
2026,1,4,2,286.0,287,-0.9399542435639887,0.9399542435639887,0.3286553299174786
2026,1,0,2,1905.0,1906,-0.8191662941080722,0.8191662941080722,0.04300085533375707
2026,1,0,2,812.0,813,-0.8492080187479587,0.8492080187479587,0.10458226831871413
2026,1,1,2,3722.0,3723,-0.6707619688077102,0.6707619688077102,0.01802154671702607
2026,1,1,2,211.0,212,-0.9055724277895933,0.9055724277895933,0.4291812453979115
2026,1,1,2,1846.0,1847,-0.7475466206742567,0.7475466206742567,0.04049548324345919
2026,1,2,2,7918.0,7918,-0.44083849213348003,0.44083849213348003,0.00556754852403991
2026,1,2,2,3574.0,3575,-0.6456850972845132,0.6456850972845132,0.018066175077910276
2026,1,2,2,274.0,275,-0.8750282027285721,0.8750282027285721,0.3193533586600628
2026,1,3,2,1587.0,1588,-0.8284311857623834,0.8284311857623834,0.052201082908782816
2026,1,3,2,1483.0,1484,-0.7985785955224856,0.7985785955224856,0.05384886011614872
2026,1,4,2,1239.0,1240,-0.9511070467633544,0.9511070467633544,0.07676408771294224
2026,1,4,2,921.0,922,-0.8472809982686158,0.8472809982686158,0.09199576528432311
2026,1,0,2,841.0,842,-0.8713194508363813,0.8713194508363813,0.1036051665679407
2026,1,0,2,472.0,473,-0.860673174567637,0.860673174567637,0.18234601156094005
2026,1,1,2,2941.0,2942,-0.7302218712902686,0.7302218712902686,0.024829033365871087
2026,1,1,2,1299.0,1300,-0.7780674190762511,0.7780674190762511,0.059897414863452736
2026,1,2,2,6341.0,6342,-0.5347836650917088,0.5347836650917088,0.008433743338459374
2026,1,2,2,2602.0,2603,-0.69599852144529,0.69599852144529,0.02674859805708263
2026,1,2,2,109.0,110,-0.8871738528323476,0.8871738528323476,0.8139209659012363
2026,1,3,2,1569.0,1570,-0.831020455188991,0.831020455188991,0.052964974836774446
2026,1,3,2,1301.0,1302,-0.803057255305248,0.803057255305248,0.06172615336704442
2026,1,4,2,1357.0,1358,-0.8862570504606992,0.8862570504606992,0.06531002582613848
2026,1,4,2,414.0,415,-0.8643146776030335,0.8643146776030335,0.20877166125677138
2026,1,0,2,2911.0,2912,-0.7920571962094982,0.7920571962094982,0.027209110141171357
2026,1,0,2,1452.0,1453,-0.843495162707768,0.843495162707768,0.05809195335452948
2026,1,1,2,7191.0,7192,-0.5262537059188617,0.5262537059188617,0.007318227032663909
2026,1,1,2,3587.0,3588,-0.718601697613849,0.718601697613849,0.020033501466792558
2026,1,2,2,15328.0,15328,-0.03724611148936674,0.03724611148936674,0.00024299394238887486
2026,1,2,2,8541.0,8541,-0.4213413163088262,0.4213413163088262,0.004933161413286808
2026,1,3,2,3346.0,3347,-0.791574997772841,0.791574997772841,0.023657351995601945
2026,1,3,2,2149.0,2150,-0.8273525871791207,0.8273525871791207,0.03849942239083856
2026,1,4,2,1076.0,1077,-0.8996618753717485,0.8996618753717485,0.08361169845462346
2026,1,0,2,2041.0,2042,-0.8080664149001677,0.8080664149001677,0.03959169107791121
2026,1,0,2,1351.0,1352,-0.8255759234070865,0.8255759234070865,0.06110850654382579
2026,1,1,2,7147.0,7147,-0.49249729710845713,0.49249729710845713,0.0068909653995866404
2026,1,1,2,3140.0,3141,-0.6829425809701206,0.6829425809701206,0.021749763725163077
2026,1,2,2,14458.0,14458,-0.06011416033470596,0.06011416033470596,0.0004157847581595377
2026,1,2,2,6735.0,6735,-0.4750218626422793,0.4750218626422793,0.007053034337673041
2026,1,2,2,427.0,428,-0.8619322707691026,0.8619322707691026,0.2018576746531856
2026,1,3,2,2849.0,2850,-0.7635007684821176,0.7635007684821176,0.026798903772626097
2026,1,3,2,2087.0,2088,-0.7682005797942111,0.7682005797942111,0.036808844264217114
2026,1,4,2,1213.0,1214,-0.9509582829177816,0.9509582829177816,0.07839722035595892
2026,1,4,2,911.0,912,-0.8478559155682888,0.8478559155682888,0.09306870642901084
2026,1,0,2,400.0,401,-0.9305842249959824,0.9305842249959824,0.2326460562489956
2026,1,0,2,132.0,133,-0.8657887555109482,0.8657887555109482,0.655900572356779
2026,1,1,2,1268.0,1269,-0.8148648685055377,0.8148648685055377,0.06426379089160393
2026,1,1,2,438.0,439,-0.8234290151103778,0.8234290151103778,0.18799749203433283
2026,1,2,2,2753.0,2754,-0.7303277100654668,0.7303277100654668,0.02652843116837874
2026,1,2,2,916.0,917,-0.8020564615289913,0.8020564615289913,0.0875607490752174
2026,1,2,2,54.0,55,-0.8983797472956212,0.8983797472956212,1.6636661986955947
2026,1,3,2,581.0,582,-0.9051667164712853,0.9051667164712853,0.1557946155716498
2026,1,3,2,245.0,246,-0.8607004233435873,0.8607004233435873,0.3513062952422806
2026,1,4,2,101.0,102,-0.8957510576383356,0.8957510576383356,0.8868822352854808
2026,1,0,2,1704.0,1705,-0.8396182807991863,0.8396182807991863,0.04927337328633723
2026,1,0,2,810.0,811,-0.8550140399256634,0.8550140399256634,0.10555728887971152
2026,1,1,2,4372.0,4373,-0.6549541987606062,0.6549541987606062,0.01498065413450609
2026,1,1,2,1959.0,1960,-0.7492214022295229,0.7492214022295229,0.038245094549745944
2026,1,2,2,9626.0,9626,-0.352663220024624,0.352663220024624,0.003663652815547725
2026,1,2,2,4324.0,4325,-0.6146012563367549,0.6146012563367549,0.01421372008179359
2026,1,2,2,73.0,74,-0.8918700152062229,0.8918700152062229,1.2217397468578397
2026,1,3,2,2520.0,2521,-0.7870592356066481,0.7870592356066481,0.031232509349470163
2026,1,3,2,1067.0,1068,-0.8222486652357475,0.8222486652357475,0.07706173057504662
2026,1,4,2,374.0,375,-0.9125012445292668,0.9125012445292668,0.2439842899810874
2026,1,4,2,579.0,580,-0.8646133178190212,0.8646133178190212,0.14932872501192074
2026,1,0,2,2138.0,2139,-0.8527041014731367,0.8527041014731367,0.03988326012502978
2026,1,1,2,10050.0,10050,-0.32967044603356044,0.32967044603356044,0.0032803029456075663
2026,1,1,2,5658.0,5659,-0.6161044894452061,0.6161044894452061,0.010889086063011774
2026,1,2,2,20499.0,20499,0.38337715409579687,0.38337715409579687,0.0018702236894277617
2026,1,2,2,13479.0,13479,-0.0930039938994014,0.0930039938994014,0.0006899917938971837
2026,1,3,2,4528.0,4529,-0.727750042671687,0.727750042671687,0.016072218256883545
2026,1,3,2,3090.0,3091,-0.811878312690169,0.811878312690169,0.02627437905146178
2026,1,4,2,1526.0,1527,-0.9308012055807922,0.9308012055807922,0.0609961471547046
2026,1,0,2,2569.0,2570,-0.8290008126368775,0.8290008126368775,0.032269397144292625
2026,1,0,2,1529.0,1530,-0.8838750772065396,0.8838750772065396,0.05780739550075471
2026,1,1,2,5781.0,5782,-0.608552853911533,0.608552853911533,0.010526774847111798
2026,1,1,2,4420.0,4421,-0.6894939516096201,0.6894939516096201,0.015599410669900907
2026,1,2,2,17879.0,17879,0.20811950109055033,0.20811950109055033,0.0011640444157422134
2026,1,2,2,10045.0,10045,-0.309927615129709,0.309927615129709,0.0030853918878019815
2026,1,3,2,3573.0,3574,-0.7836762550286949,0.7836762550286949,0.021933284495625382
2026,1,3,2,2691.0,2692,-0.8311519157396106,0.8311519157396106,0.030886358816039038
2026,1,4,2,1419.0,1420,-0.9307911503510695,0.9307911503510695,0.06559486612762998
2026,1,0,2,2459.0,2460,-0.8282107173636177,0.8282107173636177,0.03368079371141186
2026,1,0,2,1202.0,1203,-0.8876015708592604,0.8876015708592604,0.07384372469710986
2026,1,1,2,7111.0,7112,-0.55705030003719,0.55705030003719,0.007833642244933062
2026,1,1,2,3509.0,3510,-0.7478385643807997,0.7478385643807997,0.021312013803955535
2026,1,2,2,15411.0,15411,-0.05868523723438557,0.05868523723438557,0.0003808009683627641
2026,1,2,2,8340.0,8340,-0.45036127029015915,0.45036127029015915,0.0054000152312968725
2026,1,2,2,288.0,289,-0.9205100947019673,0.9205100947019673,0.3196215606604053
2026,1,3,2,2920.0,2921,-0.8306015277667029,0.8306015277667029,0.028445257800229554
2026,1,3,2,2055.0,2056,-0.8648256370433955,0.8648256370433955,0.042083972605518036
2026,1,4,2,1509.0,1510,-0.9244703817421396,0.9244703817421396,0.061263776126052986
2026,1,4,2,960.0,961,-0.9429163353725016,0.9429163353725016,0.09822045160130224
2026,1,0,2,3006.0,3007,-0.7835173803687212,0.7835173803687212,0.02606511578072925
2026,1,0,2,1538.0,1539,-0.8378736002978258,0.8378736002978258,0.054478127457595955
2026,1,1,2,8184.0,8184,-0.44753799367663305,0.44753799367663305,0.005468450558121127
2026,1,1,2,3838.0,3839,-0.6551377993055212,0.6551377993055212,0.017069770695818685
2026,1,2,2,18145.0,18145,0.14054246796513326,0.14054246796513326,0.0007745520416926605
2026,1,2,2,10389.0,10389,-0.2846039615214977,0.2846039615214977,0.002739474073746248
2026,1,3,2,3305.0,3306,-0.753598769328164,0.753598769328164,0.022801778194498155
2026,1,3,2,2210.0,2211,-0.7714697005867492,0.7714697005867492,0.0349081312482692
2026,1,4,2,1027.0,1028,-0.8953203986293374,0.8953203986293374,0.0871782277146385
2026,1,4,2,793.0,794,-0.8567676832735742,0.8567676832735742,0.10804132197649108
2026,1,0,2,623.0,624,-0.9042833522398723,0.9042833522398723,0.14514981576883987
2026,1,0,2,259.0,260,-0.8891054447503848,0.8891054447503848,0.3432839555020791
2026,1,0,2,17.0,18,-0.9585444442000153,0.9585444442000153,5.638496730588325
2026,1,1,2,2243.0,2244,-0.7768037063688098,0.7768037063688098,0.0346323542741333
2026,1,1,2,689.0,690,-0.8120492433099571,0.8120492433099571,0.11785910643105327
2026,1,1,2,48.0,49,-0.9056216832359496,0.9056216832359496,1.886711840074895
2026,1,2,2,4321.0,4322,-0.6705107626676181,0.6705107626676181,0.015517490457477856
2026,1,2,2,1639.0,1640,-0.7610402462669299,0.7610402462669299,0.046433205995541786
2026,1,2,2,68.0,69,-0.8889659580054285,0.8889659580054285,1.3073028794197479
2026,1,3,2,944.0,945,-0.8681881778247771,0.8681881778247771,0.09196908663398062
2026,1,3,2,342.0,343,-0.8523585028196976,0.8523585028196976,0.24922763240342033
2026,1,3,2,25.0,26,-0.9299457060569694,0.9299457060569694,3.7197828242278774
2026,1,4,2,313.0,314,-0.9176677030682185,0.9176677030682185,0.29318456967035733
2026,1,4,2,142.0,143,-0.8795123135696485,0.8795123135696485,0.6193748687110201
2026,1,0,2,1335.0,1336,-0.8673285952791048,0.8673285952791048,0.06496843410330373
2026,1,0,2,442.0,443,-0.8844246235330502,0.8844246235330502,0.2000960686726358
2026,1,0,2,64.0,65,-0.9656212322897773,0.9656212322897773,1.508783175452777
2026,1,1,2,3563.0,3564,-0.7001190611226775,0.7001190611226775,0.019649707020002176
2026,1,1,2,1466.0,1467,-0.7719979881294421,0.7719979881294421,0.052660162901053346
2026,1,1,2,10.0,11,-0.8741524647830374,0.8741524647830374,8.741524647830374
2026,1,2,2,6854.0,6855,-0.5095360178274859,0.5095360178274859,0.00743414090790029
2026,1,2,2,3113.0,3114,-0.6741006219072005,0.6741006219072005,0.021654372692168345
2026,1,2,2,133.0,134,-0.8783967162798945,0.8783967162798945,0.6604486588570635
2026,1,3,2,1899.0,1900,-0.8222197869581578,0.8222197869581578,0.04329751379453174
2026,1,3,2,831.0,832,-0.835090532700633,0.835090532700633,0.10049224220224226
2026,1,4,2,697.0,698,-0.8995807051851443,0.8995807051851443,0.1290646635846692
2026,1,4,2,492.0,493,-0.869866339086002,0.869866339086002,0.1768021014402443
2026,1,0,2,2721.0,2722,-0.8213632491078897,0.8213632491078897,0.03018608045232965
2026,1,0,2,1130.0,1131,-0.8875225821975619,0.8875225821975619,0.07854182143341255
2026,1,1,2,7474.0,7475,-0.5354845469382781,0.5354845469382781,0.007164631347849586
2026,1,1,2,3431.0,3432,-0.7498857081718597,0.7498857081718597,0.02185618502395394
2026,1,2,2,15005.0,15005,-0.07601048333890503,0.07601048333890503,0.0005065676996928026
2026,1,2,2,6793.0,6794,-0.5462684394387907,0.5462684394387907,0.008041637559823211
2026,1,3,2,3427.0,3428,-0.7960165262538794,0.7960165262538794,0.02322779475500086
2026,1,3,2,1908.0,1909,-0.8689717397774075,0.8689717397774075,0.04554359223152031
2026,1,4,2,1103.0,1104,-0.932546552070562,0.932546552070562,0.08454637824755776
2026,1,0,2,3687.0,3688,-0.7575608967254084,0.7575608967254084,0.020546810326156992
2026,1,0,2,1908.0,1909,-0.8604312601928541,0.8604312601928541,0.04509597799752904
2026,1,1,2,6664.0,6665,-0.5500544631231605,0.5500544631231605,0.008254118594285122
2026,1,1,2,5253.0,5254,-0.6352709669517935,0.6352709669517935,0.01209348880547865
2026,1,2,2,20303.0,20303,0.3768788278612192,0.3768788278612192,0.0018562716241994738
2026,1,2,2,11593.0,11593,-0.2057108650351438,0.2057108650351438,0.0017744403091101853
2026,1,3,2,3653.0,3654,-0.778506304257462,0.778506304257462,0.021311423604091488
2026,1,3,2,2805.0,2806,-0.8236604992471257,0.8236604992471257,0.029364010668346725
2026,1,4,2,1449.0,1450,-0.9287119383698155,0.9287119383698155,0.06409330147479747
2026,1,0,2,799.0,800,-0.9107673791513662,0.9107673791513662,0.11398840790380052
2026,1,0,2,301.0,302,-0.921930212622101,0.921930212622101,0.3062891071834222
2026,1,1,2,2513.0,2514,-0.8101151651699183,0.8101151651699183,0.03223697434022755
2026,1,1,2,964.0,965,-0.8847233299547952,0.8847233299547952,0.09177627904095387
2026,1,1,2,115.0,116,-0.9886902846410521,0.9886902846410521,0.859730682296567
2026,1,2,2,5443.0,5444,-0.6338436076666767,0.6338436076666767,0.01164511496723639
2026,1,2,2,2017.0,2018,-0.8235665119100304,0.8235665119100304,0.040831259886466555
2026,1,2,2,163.0,164,-0.9772909770417755,0.9772909770417755,0.5995650165900464
2026,1,3,2,1211.0,1212,-0.9086499169989111,0.9086499169989111,0.07503302369933205
2026,1,3,2,532.0,533,-0.932630512110336,0.932630512110336,0.17530648723878495
2026,1,4,2,631.0,632,-0.9622680328993738,0.9622680328993738,0.15249889586360915
2026,1,4,2,314.0,315,-0.9614419127719884,0.9614419127719884,0.3061916919656014
2026,1,0,2,2470.0,2471,-0.8118356084723928,0.8118356084723928,0.03286783839969201
2026,1,0,2,1098.0,1099,-0.8592817114622449,0.8592817114622449,0.07825880796559607
2026,1,1,2,6140.0,6141,-0.5540532861759857,0.5540532861759857,0.009023669155960678
2026,1,1,2,2962.0,2963,-0.700894296516708,0.700894296516708,0.023662872941144768
